0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305
0.469,0.712,1.089,1.17,1.527,1.405,1.285,1.197,1.191,1.127,1.07,1.016,0.963,0.916,0.882,0.865,0.873,0.902,0.941,0.984,1.034,1.101,1.147,1.158,1.156,1.148,1.108,1.034,0.962,0.912,0.881,0.866,0.861,0.853,0.837,0.821,0.804,0.771,0.722,0.674,0.631,0.59,0.551,0.511,0.474,0.441,0.412,0.386,0.363,0.343,0.327,0.315,0.31,0.31,0.246,0.251,0.09,0.099,0.105,0.117,0.123,0.132,0.141,0.146,0.15,0.151,0.149,0.142,0.135,0.129,0.122,0.143,0.136,0.133,0.136,0.135,0.137,0.139,0.145,0.151,0.16,0.17,0.18,0.192,0.205,0.219,0.257,0.272,0.287,0.325,0.344,0.363,0.382,0.402,0.422,0.441,0.46,0.479,0.496,0.513,0.529,0.545,0.559,0.573,0.585,0.596,0.608,0.618,0.628,0.636,0.645,0.653,0.66,0.666,0.673,0.678,0.683,0.688,0.692,0.696,0.701,0.706,0.712,0.719,0.727,0.736,0.744,0.752,0.759,0.766,0.771,0.775,0.779,0.781,0.784,0.788,0.791,0.796,0.801,0.805,0.808,0.809,0.808,0.804,0.795,0.783,0.768,0.751,0.732,0.713,0.695,0.676,0.661,0.647,0.635,0.624,0.612,0.601,0.584,0.565,0.543,0.515,0.483,0.446,0.405,0.362,0.317,0.274,0.232,0.194,0.159,0.129,0.103,0.082,0.065,0.051,0.041,0.032,0.026,0.021,0.017,0.014,0.011,0.009,0.008,0.007,0.006,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.471,0.719,1.105,1.199,1.734,1.649,1.555,1.47,1.536,1.475,1.426,1.383,1.339,1.301,1.262,1.239,1.238,1.263,1.3,1.347,1.405,1.481,1.531,1.535,1.52,1.496,1.425,1.309,1.199,1.115,1.058,1.025,1.006,0.982,0.95,0.928,0.911,0.872,0.814,0.758,0.711,0.667,0.625,0.585,0.548,0.515,0.488,0.465,0.446,0.429,0.416,0.408,0.406,0.408,0.314,0.321,0.109,0.119,0.127,0.14,0.15,0.158,0.172,0.181,0.186,0.188,0.187,0.183,0.173,0.164,0.155,0.183,0.175,0.168,0.169,0.165,0.164,0.165,0.166,0.171,0.178,0.186,0.197,0.21,0.221,0.234,0.274,0.29,0.305,0.347,0.366,0.386,0.404,0.425,0.445,0.464,0.483,0.502,0.519,0.536,0.552,0.568,0.582,0.595,0.607,0.617,0.629,0.638,0.647,0.656,0.664,0.671,0.679,0.685,0.691,0.697,0.703,0.708,0.713,0.72,0.727,0.735,0.745,0.756,0.769,0.783,0.797,0.812,0.826,0.84,0.853,0.867,0.879,0.891,0.904,0.917,0.931,0.946,0.96,0.975,0.987,0.998,1.006,1.009,1.008,1.002,0.993,0.98,0.964,0.948,0.933,0.917,0.903,0.891,0.881,0.87,0.858,0.846,0.828,0.806,0.778,0.744,0.703,0.655,0.602,0.546,0.489,0.432,0.377,0.326,0.281,0.24,0.206,0.177,0.154,0.134,0.119,0.106,0.096,0.087,0.08,0.073,0.068,0.063,0.059,0.055,0.052,0.048,0.045,0.042,0.038,0.035,0.032,0.029,0.027,0.024,0.021,0.019,0.017,0.016,0.014,0.013,0.011,0.01,0.01,0.009,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
0.465,0.713,1.1,1.197,1.757,1.752,1.683,1.626,1.79,1.738,1.702,1.664,1.636,1.611,1.569,1.54,1.528,1.543,1.576,1.621,1.68,1.762,1.819,1.822,1.788,1.726,1.64,1.497,1.356,1.249,1.169,1.124,1.093,1.052,1.009,0.982,0.964,0.923,0.859,0.799,0.75,0.706,0.665,0.626,0.59,0.559,0.535,0.516,0.5,0.487,0.477,0.472,0.473,0.477,0.35,0.357,0.114,0.116,0.126,0.131,0.147,0.16,0.174,0.182,0.19,0.198,0.197,0.191,0.185,0.177,0.168,0.202,0.19,0.182,0.183,0.176,0.172,0.169,0.171,0.175,0.178,0.189,0.199,0.225,0.233,0.234,0.272,0.288,0.301,0.354,0.371,0.389,0.407,0.427,0.446,0.466,0.482,0.5,0.518,0.533,0.548,0.563,0.576,0.588,0.6,0.609,0.619,0.627,0.636,0.644,0.651,0.658,0.665,0.671,0.677,0.683,0.689,0.695,0.702,0.709,0.718,0.729,0.741,0.755,0.771,0.79,0.808,0.828,0.847,0.868,0.888,0.908,0.928,0.948,0.968,0.99,1.012,1.035,1.057,1.079,1.1,1.118,1.133,1.144,1.149,1.15,1.145,1.137,1.126,1.114,1.101,1.088,1.077,1.067,1.058,1.049,1.037,1.025,1.009,0.985,0.954,0.915,0.869,0.815,0.755,0.691,0.625,0.559,0.496,0.437,0.384,0.337,0.296,0.262,0.234,0.21,0.191,0.175,0.162,0.15,0.14,0.131,0.123,0.116,0.109,0.103,0.096,0.09,0.085,0.079,0.073,0.067,0.062,0.056,0.051,0.046,0.041,0.037,0.033,0.029,0.026,0.024,0.021,0.019,0.018,0.016,0.015,0.014,0.014,0.013,0.013,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.439,0.657,0.938,0.974,1.183,1.15,1.119,1.103,1.15,1.15,1.154,1.161,1.159,1.155,1.134,1.104,1.074,1.055,1.05,1.054,1.068,1.094,1.108,1.103,1.092,1.074,1.031,0.96,0.891,0.835,0.79,0.758,0.728,0.694,0.657,0.631,0.613,0.585,0.547,0.513,0.484,0.46,0.437,0.415,0.395,0.378,0.363,0.349,0.338,0.328,0.32,0.313,0.308,0.304,0.225,0.228,0.066,0.074,0.082,0.091,0.098,0.108,0.113,0.125,0.128,0.133,0.134,0.132,0.128,0.125,0.12,0.144,0.139,0.135,0.135,0.131,0.127,0.124,0.121,0.121,0.125,0.128,0.133,0.139,0.145,0.153,0.175,0.184,0.192,0.223,0.233,0.244,0.253,0.264,0.275,0.285,0.295,0.305,0.314,0.323,0.332,0.34,0.348,0.355,0.361,0.367,0.373,0.378,0.384,0.388,0.393,0.397,0.401,0.405,0.409,0.412,0.416,0.42,0.423,0.428,0.433,0.439,0.446,0.454,0.462,0.472,0.482,0.492,0.503,0.513,0.524,0.535,0.545,0.556,0.568,0.58,0.593,0.606,0.619,0.632,0.645,0.656,0.666,0.674,0.679,0.681,0.681,0.679,0.676,0.672,0.668,0.664,0.66,0.658,0.656,0.653,0.65,0.646,0.639,0.629,0.615,0.597,0.575,0.548,0.519,0.487,0.454,0.42,0.387,0.357,0.329,0.303,0.281,0.261,0.245,0.23,0.218,0.207,0.196,0.187,0.178,0.17,0.162,0.154,0.146,0.138,0.131,0.123,0.115,0.107,0.099,0.091,0.083,0.075,0.067,0.06,0.053,0.047,0.042,0.037,0.032,0.028,0.025,0.022,0.02,0.018,0.017,0.015,0.014,0.013,0.013,0.012,0.012,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
0.455,0.702,1.078,1.17,1.644,1.595,1.573,1.568,1.751,1.755,1.766,1.777,1.777,1.795,1.763,1.716,1.68,1.66,1.663,1.681,1.718,1.769,1.801,1.786,1.752,1.707,1.607,1.461,1.319,1.206,1.117,1.058,1.009,0.953,0.896,0.862,0.842,0.803,0.746,0.693,0.653,0.619,0.588,0.559,0.533,0.513,0.498,0.486,0.477,0.471,0.467,0.465,0.466,0.469,0.339,0.348,0.09,0.103,0.113,0.127,0.142,0.154,0.166,0.178,0.186,0.191,0.192,0.191,0.184,0.178,0.171,0.203,0.192,0.186,0.184,0.173,0.164,0.158,0.155,0.154,0.155,0.16,0.164,0.173,0.182,0.189,0.219,0.23,0.24,0.278,0.291,0.305,0.317,0.331,0.345,0.358,0.371,0.383,0.395,0.406,0.417,0.427,0.436,0.445,0.452,0.459,0.466,0.472,0.478,0.483,0.489,0.494,0.498,0.503,0.508,0.512,0.517,0.523,0.529,0.537,0.547,0.558,0.571,0.587,0.604,0.623,0.644,0.666,0.688,0.712,0.735,0.761,0.786,0.813,0.839,0.867,0.896,0.925,0.953,0.982,1.01,1.035,1.058,1.077,1.091,1.101,1.106,1.108,1.107,1.104,1.1,1.095,1.092,1.089,1.085,1.081,1.075,1.067,1.055,1.036,1.01,0.977,0.936,0.888,0.833,0.774,0.714,0.653,0.593,0.538,0.488,0.442,0.402,0.368,0.339,0.315,0.294,0.276,0.26,0.245,0.232,0.22,0.208,0.197,0.186,0.175,0.164,0.154,0.143,0.133,0.122,0.111,0.1,0.09,0.08,0.07,0.061,0.053,0.045,0.039,0.033,0.028,0.023,0.02,0.017,0.014,0.012,0.01,0.009,0.008,0.007,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.453,0.701,1.085,1.176,1.714,1.711,1.696,1.707,2.035,2.033,2.062,2.081,2.098,2.154,2.085,2.023,1.953,1.912,1.898,1.903,1.932,1.982,1.999,1.973,1.93,1.874,1.761,1.594,1.434,1.304,1.201,1.129,1.068,0.999,0.93,0.89,0.869,0.828,0.768,0.713,0.672,0.64,0.61,0.583,0.56,0.542,0.53,0.522,0.516,0.512,0.511,0.511,0.513,0.517,0.363,0.372,0.085,0.1,0.112,0.125,0.137,0.153,0.166,0.179,0.19,0.196,0.198,0.197,0.192,0.187,0.18,0.217,0.207,0.197,0.197,0.184,0.173,0.163,0.159,0.157,0.158,0.159,0.164,0.17,0.178,0.185,0.212,0.223,0.233,0.271,0.284,0.296,0.307,0.32,0.332,0.344,0.355,0.367,0.377,0.387,0.397,0.406,0.413,0.421,0.427,0.433,0.439,0.445,0.45,0.454,0.459,0.463,0.467,0.471,0.476,0.48,0.485,0.492,0.499,0.508,0.518,0.531,0.546,0.564,0.583,0.605,0.629,0.654,0.681,0.709,0.737,0.768,0.799,0.831,0.864,0.898,0.933,0.968,1.004,1.039,1.072,1.104,1.133,1.157,1.178,1.193,1.203,1.21,1.213,1.214,1.214,1.212,1.212,1.212,1.211,1.209,1.205,1.198,1.187,1.167,1.141,1.106,1.063,1.012,0.954,0.892,0.827,0.761,0.697,0.637,0.583,0.533,0.489,0.452,0.42,0.392,0.368,0.347,0.328,0.311,0.295,0.28,0.266,0.252,0.238,0.224,0.211,0.198,0.184,0.17,0.157,0.143,0.129,0.115,0.102,0.089,0.078,0.067,0.057,0.049,0.041,0.035,0.029,0.024,0.02,0.017,0.014,0.012,0.01,0.009,0.007,0.006,0.006,0.005,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
